index,row names,Order 3,Order 4,Order 7,Order 8,Order 11,Order 12,Order 15,Order 16,Order 19,Order 20,Order 23,Order 24,Order 27,Order 28,Order 31,Order 32,Order 35,Order 36,Order 39,Order 40,Order 43,Order 44,Order 47,Order 48,Order 51,Order 52,Order 55,Order 56,Order 59,Order 60,Order 63,Order 64,Order 67,Order 68,Order 71,Order 72,Order 75,Order 76,Order 79,Order 80,Order 83,Order 84,Order 87,Order 88,Order 91,Order 92,Order 95,Order 96,Order 99,Order 100,Order 103,Order 104,Order 107,Order 108,Order 111,Order 112,Order 115,Order 116,Order 119,Order 120,Order 123,Order 124,Order 127,Order 128,Order 131,Order 132,Order 135,Order 136,Order 139,Order 140,Order 143,Order 144,Order 147,Order 148,Order 151,Order 152,Order 155,Order 156,Order 159,Order 160,Order 163,Order 164,Order 167,Order 168,Order 171,Order 172,Order 175,Order 176,Order 179,Order 180,Order 183,Order 184,Order 187,Order 188,Order 191,Order 192,Order 195,Order 196,Order 199,Order 200,Order 203,Order 204,Order 207,Order 208,Order 211,Order 212,Order 215,Order 216,Order 219,Order 220,Order 223,Order 224,Order 227,Order 228,Order 231,Order 232,Order 235,Order 236,Order 239,Order 240,Order 243,Order 244,Order 247,Order 248,Order 251,Order 252,Order 255,Order 256,Order 259,Order 260,Order 263,Order 264,Order 267,Order 268,Order 271,Order 272,Order 275,Order 276,Order 279,Order 280,Order 283,Order 284,Order 287,Order 288,Order 291,Order 292,Order 295,Order 296,Order 299,Order 300,Order 303,Order 304,Order 307,Order 308,Order 311,Order 312,Order 315,Order 316,Order 319,Order 320
0,Turns choosing,1,1,2,2,4,2,6,4,1,1,3,2,5,4,6,4,1,1,4,2,4,4,6,4,1,1,3,2,4,2,4,4,1,1,2,2,4,3,6,4,1,1,4,2,4,4,6,4,1,1,2,2,4,3,6,4,1,1,2,2,4,4,4,4,1,1,2,2,4,2,6,4,1,1,4,2,4,4,6,4,1,1,3,2,4,3,6,5,1,1,2,2,4,2,4,4,1,1,2,2,4,3,5,4,1,1,2,2,4,3,6,5,1,1,2,2,5,3,6,4,1,1,2,2,4,4,6,4,1,1,4,2,4,2,6,6,1,1,2,2,4,3,4,4,1,1,2,2,4,4,4,4,1,1,4,2,4,2,4,4
1,turns moving,10,15,10,10,20,14,26,31,10,10,28,25,40,38,50,34,30,32,30,14,54,52,82,40,18,20,52,22,42,38,44,60,8,10,8,8,18,20,36,12,10,10,22,18,20,30,34,24,24,22,28,34,48,42,46,36,38,40,70,56,88,126,82,90,8,8,12,16,20,18,30,18,18,20,38,22,38,34,52,52,28,32,12,4,24,20,40,28,36,38,36,42,78,42,74,79,10,14,18,22,20,20,40,27,14,16,6,4,30,28,42,25,20,18,30,30,60,47,82,67,46,48,46,74,96,118,90,80,6,10,16,8,10,12,14,18,8,8,14,18,22,33,40,38,20,22,26,26,44,47,54,71,10,10,102,56,92,62,122,98
2,turns waiting,6,0,15,7,11,17,11,4,14,3,9,0,4,0,0,17,8,5,0,19,13,5,0,33,6,0,0,14,11,21,27,0,4,2,13,5,3,3,0,17,12,2,0,7,21,0,13,17,0,3,29,0,27,9,41,26,24,8,53,29,31,0,69,17,6,4,13,0,13,18,0,10,4,0,0,1,15,4,19,7,12,5,0,7,22,24,24,19,6,0,33,0,0,27,27,0,6,3,7,0,15,5,3,2,6,0,6,7,0,3,0,0,18,8,34,5,7,15,0,0,28,14,73,0,45,0,73,41,6,0,0,7,11,9,15,0,8,10,17,2,13,0,9,0,3,5,39,8,19,9,39,0,52,42,0,5,15,49,44,27
3,number of conflicts,0,1,0,0,0,1,0,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,2,0,0,1,0,1,0,1,4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,4,0,2,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0
4,turns picking up,1,1,2,2,4,2,6,4,1,1,3,2,5,4,6,4,1,1,4,2,4,4,6,4,1,1,3,2,4,2,4,4,1,1,2,2,4,3,6,4,1,1,4,2,4,4,6,4,1,1,2,2,4,3,6,4,1,1,2,2,4,4,4,4,1,1,2,2,4,2,6,4,1,1,4,2,4,4,6,4,1,1,3,2,4,3,6,5,1,1,2,2,4,2,4,4,1,1,2,2,4,3,5,4,1,1,2,2,4,3,6,5,1,1,2,2,5,3,6,4,1,1,2,2,4,4,6,4,1,1,4,2,4,2,6,6,1,1,2,2,4,3,4,4,1,1,2,2,4,4,4,4,1,1,4,2,4,2,4,4
5,turns depositing,1,1,2,2,4,2,6,4,1,1,3,2,5,4,6,4,1,1,4,2,4,4,6,4,1,1,3,2,4,2,4,4,1,1,2,2,4,3,6,4,1,1,4,2,4,4,6,4,1,1,2,2,4,3,6,4,1,1,2,2,4,4,4,4,1,1,2,2,4,2,6,4,1,1,4,2,4,4,6,4,1,1,3,2,4,3,6,5,1,1,2,2,4,2,4,4,1,1,2,2,4,3,5,4,1,1,2,2,4,3,6,5,1,1,2,2,5,3,6,4,1,1,2,2,4,4,6,4,1,1,4,2,4,2,6,6,1,1,2,2,4,3,4,4,1,1,2,2,4,4,4,4,1,1,4,2,4,2,4,4
6,times going to next order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,total amount of turns,20,18,32,24,44,38,56,48,28,17,47,31,60,50,69,64,42,41,43,40,80,70,101,86,28,23,62,43,66,66,84,72,16,16,28,20,34,33,55,42,26,16,35,32,54,42,66,54,28,29,64,40,88,61,106,75,66,52,130,92,132,138,164,120,18,16,32,22,46,43,49,41,26,23,51,30,66,51,90,72,44,41,22,18,59,54,83,63,46,41,76,48,91,76,114,91,20,21,32,28,48,35,59,42,24,19,19,18,43,41,61,40,42,30,71,42,83,72,101,79,78,66,126,80,154,130,182,134,16,13,29,22,34,28,48,36,20,22,38,27,48,42,62,50,27,31,72,41,76,69,106,83,66,56,115,68,120,118,179,138
