index,row names,Order 4,Order 8,Order 12,Order 16,Order 20,Order 24,Order 28,Order 32,Order 36,Order 40,Order 44,Order 48,Order 52,Order 56,Order 60,Order 64,Order 68,Order 72,Order 76,Order 80,Order 84,Order 88,Order 92,Order 96,Order 100,Order 104,Order 108,Order 112,Order 116,Order 120,Order 124,Order 128,Order 132,Order 136,Order 140,Order 144,Order 148,Order 152,Order 156,Order 160,Order 164,Order 168,Order 172,Order 176,Order 180,Order 184,Order 188,Order 192,Order 196,Order 200,Order 204,Order 208,Order 212,Order 216,Order 220,Order 224,Order 228,Order 232,Order 236,Order 240,Order 244,Order 248,Order 252,Order 256,Order 260,Order 264,Order 268,Order 272,Order 276,Order 280,Order 284,Order 288,Order 292,Order 296,Order 300,Order 304,Order 308,Order 312,Order 316,Order 320
0,Turns choosing,1,2,4,4,1,2,3,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,4,4,1,2,3,4,1,2,4,4,1,2,4,4,1,2,2,4,1,2,4,4,1,2,4,4,1,2,2,4,1,2,3,4,1,2,4,4,1,2,3,4,1,2,4,4,1,2,4,4,1,2,4,4
1,turns moving,10,12,10,24,8,18,28,26,28,16,30,42,18,36,30,48,12,12,16,16,12,17,14,28,25,22,48,62,48,48,74,56,12,12,30,28,16,20,38,30,26,10,20,38,34,38,26,36,10,10,16,22,12,10,14,26,26,26,52,44,62,62,96,80,8,15,12,12,18,20,24,24,24,34,56,46,52,52,92,104
2,turns waiting,4,5,15,11,5,6,12,25,9,17,33,31,1,0,29,11,0,1,10,13,0,8,21,13,0,11,0,0,0,37,54,51,0,3,0,0,3,3,0,29,11,1,27,12,3,3,37,42,7,11,6,7,3,1,20,1,0,9,10,22,0,11,21,41,1,0,6,11,0,0,5,13,3,0,0,24,0,9,13,21
3,number of conflicts,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
4,turns picking up,1,2,4,4,1,2,3,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,4,4,1,2,3,4,1,2,4,4,1,2,4,4,1,2,2,4,1,2,4,4,1,2,4,4,1,2,2,4,1,2,3,4,1,2,4,4,1,2,3,4,1,2,4,4,1,2,4,4,1,2,4,4
5,turns depositing,1,2,4,4,1,2,3,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,4,4,1,2,3,4,1,2,4,4,1,2,4,4,1,2,2,4,1,2,4,4,1,2,4,4,1,2,2,4,1,2,3,4,1,2,4,4,1,2,3,4,1,2,4,4,1,2,4,4,1,2,4,4
6,times going to next order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,total amount of turns,18,24,38,48,17,31,50,64,41,40,70,86,23,43,66,72,16,20,33,42,16,32,42,54,29,40,61,75,52,92,138,120,16,22,43,41,23,30,51,72,41,18,54,63,41,48,76,91,21,28,35,42,19,18,41,40,30,42,72,79,66,80,130,134,13,22,28,36,22,27,42,50,31,41,69,83,56,68,118,138
